project,turn_index,phase,type,name,description,file,module_class,line_number,severity
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.app' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/app.py,turn_02_src.app,,medium
2048_DefaultOrganization_20250908205825,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.main' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_02_src/main.py,turn_02_src.main,,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'move' has cyclomatic complexity of 16,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,game.Game2048,51,High
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,structural,Too Many Branches,Method 'move' has 15 branches with max nesting of 14,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,game.Game2048,51,Medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,structural,Too Many Branches,Method 'can_move' has 9 branches with max nesting of 9,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,game.Game2048,131,Medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Temporary Field,"Potentially unused fields _, self, row in class 'Game2048' at line 8 in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,Game2048,8,low
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Potential Divergent Change,"Class 'Game2048' has 6 different method prefixes: from, to, reset, can, move, add in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,Game2048,8,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 18 locations in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,range,16,high
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,init_game,51,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,state,66,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,move,81,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/main.py,init_game,48,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/main.py,state,63,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/main.py,move,78,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,architectural,Scattered Functionality,"Function 'move' appears in 3 modules: turn_03_src.game, turn_03_src.app, turn_03_src.main",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,turn_03_src.game,,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,architectural,Potential Redundant Abstractions,Modules turn_03_src.app and turn_03_src.main have 100.0% similar functionalities,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,turn_03_src.app,,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.game' has repetitive API calls: add_random_tile(4x), get(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/game.py,turn_03_src.game,,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.app' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/app.py,turn_03_src.app,,medium
2048_DefaultOrganization_20250908205825,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.main' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_03_src/main.py,turn_03_src.main,,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,structural,High Cyclomatic Complexity,Method 'move' has cyclomatic complexity of 16,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,game.Game2048,51,High
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,structural,Too Many Branches,Method 'move' has 15 branches with max nesting of 14,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,game.Game2048,51,Medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,structural,Too Many Branches,Method 'can_move' has 9 branches with max nesting of 9,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,game.Game2048,131,Medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Temporary Field,"Potentially unused fields self, _, row in class 'Game2048' at line 8 in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,Game2048,8,low
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Potential Divergent Change,"Class 'Game2048' has 6 different method prefixes: reset, from, move, to, can, add in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,Game2048,8,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 18 locations in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,range,16,high
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,init_game,51,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,state,66,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,move,81,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Feature Envy,Method 'init_game' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/main.py,init_game,48,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Feature Envy,Method 'state' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/main.py,state,63,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,code,Feature Envy,Method 'move' makes 12 calls to 'game' but only 0 local calls in rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/main.py,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/main.py,move,78,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,architectural,Scattered Functionality,"Function 'move' appears in 3 modules: turn_04_src.game, turn_04_src.app, turn_04_src.main",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,turn_04_src.game,,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,architectural,Potential Redundant Abstractions,Modules turn_04_src.app and turn_04_src.main have 100.0% similar functionalities,rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,turn_04_src.app,,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,architectural,Potential Improper API Usage,"Module 'turn_04_src.game' has repetitive API calls: add_random_tile(4x), get(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/game.py,turn_04_src.game,,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,architectural,Potential Improper API Usage,"Module 'turn_04_src.app' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/app.py,turn_04_src.app,,medium
2048_DefaultOrganization_20250908205825,4,EnvironmentDoc,architectural,Potential Improper API Usage,"Module 'turn_04_src.main' has repetitive API calls: get(3x), route(4x), can_move(4x)",rq3_workdir/2048_DefaultOrganization_20250908205825/turn_04_src/main.py,turn_04_src.main,,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,High Number of Methods (NOM),Class 'models.BudgetModel' has 11 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,models.BudgetModel,,Medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,High Number of Methods (NOM),Class 'ui.BudgetApp' has 20 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,High Response for a Class (RFC),"Class 'ui.BudgetApp' has RFC of 61 (methods: 16, external calls: 45)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,High Lines of Code (LOC),"Module 'ui' has 329 effective code lines
(Total: 425, Code: 329, Doc: 4, Import: 8, Blank: 66)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,ui,,High
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,High Cyclomatic Complexity,Method 'load_model' has cyclomatic complexity of 18,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/storage.py,storage.ExcelStorage,62,High
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,High Cyclomatic Complexity,Method 'filtered_transactions' has cyclomatic complexity of 16,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,models.BudgetModel,140,High
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,Long File,File 'ui' has 337 meaningful lines of code,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,ui,,Medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,Too Many Branches,Method 'load_model' has 16 branches with max nesting of 14,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/storage.py,storage.ExcelStorage,62,High
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,Too Many Branches,Method 'from_row' has 6 branches with max nesting of 4,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,models.Transaction,25,Medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,Too Many Branches,Method 'filtered_transactions' has 8 branches with max nesting of 8,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,models.BudgetModel,140,Medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,Too Many Branches,Method '_refresh_filters' has 5 branches with max nesting of 5,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,ui.BudgetApp,220,Medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,Too Many Branches,Method '_on_submit' has 6 branches with max nesting of 4,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,ui.BudgetApp,298,Medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,structural,Too Many Branches,Method '_on_delete_selected' has 6 branches with max nesting of 5,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,ui.BudgetApp,354,Medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,code,Potential Divergent Change,"Class 'BudgetModel' has 8 different method prefixes: ensure, filtered, add, generate, category, edit, totals, load in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,BudgetModel,45,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,code,Potential Shotgun Surgery,Method 'float' called in 6 different contexts across 6 locations in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,float,22,high
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,code,Large Class,'BudgetApp' has 20 non-trivial methods in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,BudgetApp,17,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,architectural,Potential Redundant Abstractions,Modules turn_00_src.utils and utils have 100.0% similar functionalities,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/utils.py,turn_00_src.utils,,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,architectural,Potential Improper API Usage,"Module 'turn_00_src.storage' has repetitive API calls: create_sheet(4x), append(12x), _autosize_columns(6x), iter_rows(4x), exists(3x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/storage.py,turn_00_src.storage,,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,architectural,Potential Improper API Usage,"Module 'turn_00_src.models' has repetitive API calls: strip(9x), append(4x), lower(5x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/models.py,turn_00_src.models,,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,architectural,Potential Improper API Usage,"Module 'turn_00_src.ui' has repetitive API calls: StringVar(11x), _refresh_summary(4x), _refresh_filters(3x), _refresh_table(5x), Frame(5x), pack(10x), grid(40x), Entry(6x), insert(8x), Button(8x), Combobox(5x), set(21x), column(6x), configure(3x), columnconfigure(4x), strip(4x), delete(8x), get(18x), save_model(6x), showinfo(5x), showerror(9x), Label(18x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,turn_00_src.ui,,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,architectural,Unstable Dependency,Module 'turn_00_src.storage' has high instability (1.00) with 7 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/storage.py,turn_00_src.storage,,medium
